2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 13:34:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7446d0>) completed
2026-04-23 13:34:20 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 13:34:23 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 13:34:23 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 13:34:32 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d7793a0>
2026-04-23 13:34:32 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d7793a0> completed
2026-04-23 13:34:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:34:32.675645'))
2026-04-23 13:34:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:34:32.675645')) completed
2026-04-23 13:34:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746200>)
2026-04-23 13:34:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746200>) completed
2026-04-23 13:34:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746200>)
2026-04-23 13:34:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746200>) completed
2026-04-23 13:34:57 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d77ad40>
2026-04-23 13:34:57 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d77ad40> completed
2026-04-23 13:34:57 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:34:57.843537'))
2026-04-23 13:34:57 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:34:57.843537')) completed
2026-04-23 13:34:57 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:34:57 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:34:57 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:34:57 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:34:59 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d77af20>
2026-04-23 13:34:59 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d77af20> completed
2026-04-23 13:34:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746f20>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://instagram.com/p/ABC123/', 'unknown', 'failed', '2026-04-23T08:34:59.548568'))
2026-04-23 13:34:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746f20>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://instagram.com/p/ABC123/', 'unknown', 'failed', '2026-04-23T08:34:59.548568')) completed
2026-04-23 13:34:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746f20>)
2026-04-23 13:34:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746f20>) completed
2026-04-23 13:34:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746f20>)
2026-04-23 13:34:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746f20>) completed
2026-04-23 13:35:39 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d77ab60>
2026-04-23 13:35:39 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d77ab60> completed
2026-04-23 13:35:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746f20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:35:39.205669'))
2026-04-23 13:35:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d746f20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T08:35:39.205669')) completed
2026-04-23 13:35:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746f20>)
2026-04-23 13:35:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d746f20>) completed
2026-04-23 13:35:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746f20>)
2026-04-23 13:35:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d746f20>) completed
2026-04-23 13:35:41 | [31mERROR   [0m | bot.services.sender | Failed to send 4f1fd6415674_00001.mp4: 1 validation error for SendVideo
duration
  Input should be a valid integer, got a number with a fractional part [type=int_from_float, input_value=37.617, input_type=float]
    For further information visit https://errors.pydantic.dev/2.9/v/int_from_float
2026-04-23 13:35:41 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/4f1fd6415674_00001.mp4
2026-04-23 13:35:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d77ab60>
2026-04-23 13:35:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d77ab60> completed
2026-04-23 13:35:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7454e0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://www.instagram.com/reel/DXdvhDMDa65/', 'unknown', 'failed', '2026-04-23T08:35:41.774800'))
2026-04-23 13:35:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7454e0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://www.instagram.com/reel/DXdvhDMDa65/', 'unknown', 'failed', '2026-04-23T08:35:41.774800')) completed
2026-04-23 13:35:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7454e0>)
2026-04-23 13:35:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7454e0>) completed
2026-04-23 13:35:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7454e0>)
2026-04-23 13:35:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7454e0>) completed
2026-04-23 13:36:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10de13560>
2026-04-23 13:36:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10de13560> completed
2026-04-23 13:36:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7453f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:00.416448'))
2026-04-23 13:36:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7453f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:00.416448')) completed
2026-04-23 13:36:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7453f0>)
2026-04-23 13:36:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7453f0>) completed
2026-04-23 13:36:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7453f0>)
2026-04-23 13:36:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7453f0>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10de13920>
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10de13920> completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "SELECT COUNT(*) as cnt FROM downloads WHERE status = 'ok'", [])
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "SELECT COUNT(*) as cnt FROM downloads WHERE status = 'ok'", []) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf0840>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf0840>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, 'SELECT COUNT(*) as cnt FROM users', [])
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, 'SELECT COUNT(*) as cnt FROM users', []) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf08c0>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf08c0>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE status = 'ok' AND DATE(created_at) = DATE('now')\n            ", [])
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE status = 'ok' AND DATE(created_at) = DATE('now')\n            ", []) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf0440>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf0440>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10de102c0>
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10de102c0> completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE user_id = ? AND status = 'ok'\n            ", (7885260604,))
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, "\n                SELECT COUNT(*) as cnt FROM downloads\n                WHERE user_id = ? AND status = 'ok'\n            ", (7885260604,)) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf08c0>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchone of sqlite3.Cursor object at 0x10ddf08c0>) completed
2026-04-23 13:36:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:36:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:36:06 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10de10720>
2026-04-23 13:36:06 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10de10720> completed
2026-04-23 13:36:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745e40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:06.330814'))
2026-04-23 13:36:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745e40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:06.330814')) completed
2026-04-23 13:36:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745e40>)
2026-04-23 13:36:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745e40>) completed
2026-04-23 13:36:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745e40>)
2026-04-23 13:36:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745e40>) completed
2026-04-23 13:36:20 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10de13a60>
2026-04-23 13:36:20 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10de13a60> completed
2026-04-23 13:36:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:20.405384'))
2026-04-23 13:36:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:36:20.405384')) completed
2026-04-23 13:36:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:36:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:36:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:36:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:36:22 | [31mERROR   [0m | bot.services.sender | Failed to send 591d40e99cb0_00001.mp4: 1 validation error for SendVideo
duration
  Input should be a valid integer, got a number with a fractional part [type=int_from_float, input_value=37.617, input_type=float]
    For further information visit https://errors.pydantic.dev/2.9/v/int_from_float
2026-04-23 13:36:22 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/591d40e99cb0_00001.mp4
2026-04-23 13:36:22 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10dc2b380>
2026-04-23 13:36:22 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10dc2b380> completed
2026-04-23 13:36:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745b70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reel/DXdvhDMDa65/', 'unknown', 'failed', '2026-04-23T08:36:22.403283'))
2026-04-23 13:36:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745b70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reel/DXdvhDMDa65/', 'unknown', 'failed', '2026-04-23T08:36:22.403283')) completed
2026-04-23 13:36:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745b70>)
2026-04-23 13:36:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745b70>) completed
2026-04-23 13:36:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745b70>)
2026-04-23 13:36:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745b70>) completed
2026-04-23 13:37:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10dc2b380>
2026-04-23 13:37:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10dc2b380> completed
2026-04-23 13:37:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:37:02.162757'))
2026-04-23 13:37:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d745990>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:37:02.162757')) completed
2026-04-23 13:37:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:37:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:37:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>)
2026-04-23 13:37:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d745990>) completed
2026-04-23 13:37:05 | [31mERROR   [0m | bot.services.sender | Failed to send c0e83aebbeb7_00001.mp4: 1 validation error for SendVideo
duration
  Input should be a valid integer, got a number with a fractional part [type=int_from_float, input_value=28.3, input_type=float]
    For further information visit https://errors.pydantic.dev/2.9/v/int_from_float
2026-04-23 13:37:05 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/c0e83aebbeb7_00001.mp4
2026-04-23 13:37:05 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d77ab60>
2026-04-23 13:37:05 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d77ab60> completed
2026-04-23 13:37:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7456c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:37:05.033659'))
2026-04-23 13:37:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10d7456c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:37:05.033659')) completed
2026-04-23 13:37:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7456c0>)
2026-04-23 13:37:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10d7456c0>) completed
2026-04-23 13:37:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7456c0>)
2026-04-23 13:37:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10d7456c0>) completed
2026-04-23 13:39:45 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 13:39:45 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 13:39:45 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 13:39:48 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 13:39:48 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bd49e40>
2026-04-23 13:39:48 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bd49e40> completed
2026-04-23 13:39:48 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10bd3c5e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 13:39:48 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10bd3c5e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 13:39:48 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3c5e0>)
2026-04-23 13:39:48 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10bd3c5e0>) completed
